Epoch,Precision,Recall,Accuracy,AUROC,F1,Best Epoch
5,0.05310734463276836,1.0,0.3528957528957529,0.7593958844789962,0.10085836909871244,5
10,0.0,0.0,0.9637065637065637,0.7861812943262411,0.0,5
15,0.0,0.0,0.9637065637065637,0.6680646481178396,0.0,5
20,0.06220735785953177,0.9893617021276596,0.4583011583011583,0.7928217062193126,0.1170547514159849,20
25,0.03739061256961018,1.0,0.06563706563706563,0.5963541666666667,0.07208588957055215,25
30,0.0,0.0,0.9637065637065637,0.7734715971085652,0.0,25
35,0.0,0.0,0.9637065637065637,0.5945150538734315,0.0,25
40,0.045965770171149146,1.0,0.2467181467181467,0.7846980701036551,0.08789153810191679,40
45,0.05853658536585366,0.7659574468085106,0.5444015444015444,0.7129321808510638,0.10876132930513595,45
50,0.0,0.0,0.9637065637065637,0.6987967982815058,0.0,45
55,0.0,0.0,0.9637065637065637,0.7746692580469177,0.0,45
60,0.08712121212121213,0.48936170212765956,0.7953667953667953,0.775709219858156,0.14790996784565916,60
65,0.0,0.0,0.9633204633204633,0.5377753341516639,0.0,60
70,0.0,0.0,0.9637065637065637,0.6487806021549373,0.0,60
75,0.07692307692307693,0.010638297872340425,0.9594594594594594,0.7679990111838517,0.018691588785046728,60
80,0.10025706940874037,0.4148936170212766,0.8436293436293436,0.7122928600654664,0.16149068322981366,80
85,0.11764705882352941,0.10638297872340426,0.9386100386100386,0.5687994408074195,0.11173184357541899,80
