Epoch,Precision,Recall,Accuracy,AUROC,F1,Best Epoch
5,0.0,0.0,0.9637065637065637,0.7787055032733224,0.0,0
10,0.036293436293436294,1.0,0.036293436293436294,0.6984153368794327,0.07004470938897168,10
15,0.0,0.0,0.9637065637065637,0.7592744135297327,0.0,10
20,0.03639179248935347,1.0,0.038996138996139,0.7592275300054555,0.07022786701531565,20
25,0.0,0.0,0.9637065637065637,0.7494459219858156,0.0,20
30,0.0,0.0,0.9637065637065637,0.7852862452264048,0.0,20
35,0.06133333333333333,0.48936170212765956,0.7096525096525097,0.6823215016366613,0.10900473933649289,35
40,0.05301645338208409,0.925531914893617,0.3972972972972973,0.6994808715220949,0.10028818443804034,40
45,0.05729513657561625,0.9148936170212766,0.4505791505791506,0.7353851268412438,0.10783699059561129,45
50,0.0,0.0,0.9617760617760618,0.7561545280960174,0.0,45
55,0.0,0.0,0.9637065637065637,0.7692051963993453,0.0,45
60,0.06019417475728155,0.32978723404255317,0.7888030888030888,0.6606101677577741,0.10180623973727422,60
65,0.0,0.0,0.9637065637065637,0.7550463720676486,0.0,60
70,0.0363355237727097,1.0,0.03745173745173745,0.6242264218494271,0.0701230883998508,70
75,0.0,0.0,0.9637065637065637,0.7614523663393346,0.0,70
80,0.0,0.0,0.9637065637065637,0.7551401391162029,0.0,70
85,0.0821917808219178,0.06382978723404255,0.9401544401544402,0.7371794871794872,0.0718562874251497,70
90,0.0,0.0,0.9637065637065637,0.7934184056192034,0.0,70
95,0.11538461538461539,0.4148936170212766,0.8633204633204633,0.7732968494271686,0.18055555555555555,95
100,0.0,0.0,0.9637065637065637,0.780120533278778,0.0,95
