Epoch,Precision,Recall,Accuracy,AUROC,F1,Best Epoch
2,0.05626697710516104,1.0,0.061003861003861,0.7583865735843734,0.106539309331374,2
4,0.0684285040113261,1.0,0.23783783783783785,0.8289937239968973,0.12809187279151943,4
6,0.055984555984555984,1.0,0.055984555984555984,0.6398547352090826,0.10603290676416818,4
8,0.07795527156549521,0.8413793103448276,0.43397683397683395,0.6787955715393837,0.14269005847953217,8
10,0.05802320928371348,1.0,0.09111969111969112,0.589559269445032,0.10968229954614221,8
12,0.0,0.0,0.944015444015444,0.8207319653056907,0.0,8
14,0.05615801704105345,1.0,0.059073359073359075,0.50159509202454,0.10634396773010635,8
16,0.07896440129449839,0.8413793103448276,0.4416988416988417,0.6858134123122488,0.14437869822485208,16
18,0.055984555984555984,1.0,0.055984555984555984,0.5594950990762287,0.10603290676416818,16
20,0.05600617999227501,1.0,0.05637065637065637,0.7594612509696071,0.10607168983174835,16
22,0.05600617999227501,1.0,0.05637065637065637,0.35367181439954876,0.10607168983174835,16
24,0.055984555984555984,1.0,0.055984555984555984,0.7938072068260348,0.10603290676416818,16
26,0.3170731707317073,0.0896551724137931,0.9382239382239382,0.8263281856004513,0.13978494623655913,16
28,0.06100126209507783,1.0,0.13822393822393822,0.8190141738946477,0.11498810467882632,16
30,0.05813953488372093,1.0,0.09305019305019305,0.7898737747690571,0.10989010989010989,16
32,0.056114551083591334,1.0,0.0583011583011583,0.7314237359847684,0.10626603151337487,16
34,0.055984555984555984,1.0,0.055984555984555984,0.7347027713137297,0.10603290676416818,16
36,0.15548281505728315,0.6551724137931034,0.7814671814671814,0.8249827233622453,0.25132275132275134,36
